0,1,2
674.0,2016100522.0,3274.0
675.0,2016100523.0,3094.0
676.0,2016100600.0,2218.0
677.0,2016100601.0,2114.0
678.0,2016100602.0,2019.0
679.0,2016100603.0,1924.0
680.0,2016100604.0,1937.0
681.0,2016100605.0,1610.0
682.0,2016100606.0,2232.0
683.0,2016100607.0,1877.0
684.0,2016100608.0,1909.0
685.0,2016100609.0,2513.0
686.0,2016100610.0,1836.0
687.0,2016100611.0,3732.0
688.0,2016100612.0,2524.0
689.0,2016100613.0,2251.0
690.0,2016100614.0,1994.0
691.0,2016100615.0,1471.0
692.0,2016100616.0,2271.0
693.0,2016100617.0,1342.0
694.0,2016100618.0,1464.0
695.0,2016100619.0,1459.0
696.0,2016100620.0,1383.0
697.0,2016100621.0,1559.0
698.0,2016100622.0,1681.0
699.0,2016100623.0,1684.0
700.0,2016100700.0,1733.0
701.0,2016100701.0,1729.0
702.0,2016100702.0,1716.0
703.0,2016100703.0,1592.0
704.0,2016100704.0,1722.0
705.0,2016100705.0,1673.0
706.0,2016100706.0,1736.0
707.0,2016100707.0,1915.0
708.0,2016100708.0,1659.0
709.0,2016100709.0,1756.0
710.0,2016100710.0,2869.0
711.0,2016100711.0,3070.0
712.0,2016100712.0,2300.0
713.0,2016100713.0,2587.0
714.0,2016100714.0,1314.0
715.0,2016100715.0,983.0
716.0,2016100716.0,2803.0
717.0,2016100717.0,1302.0
718.0,2016100718.0,328.0
719.0,2016100719.0,266.0
720.0,2016100720.0,307.0
721.0,2016100721.0,316.0
722.0,2016100722.0,240.0
723.0,2016100723.0,461.0
724.0,2016100800.0,270.0
725.0,2016100801.0,365.0
726.0,2016100802.0,346.0
727.0,2016100803.0,212.0
728.0,2016100804.0,391.0
729.0,2016100805.0,278.0
730.0,2016100806.0,477.0
731.0,2016100807.0,450.0
732.0,2016100808.0,370.0
733.0,2016100809.0,383.0
734.0,2016100810.0,621.0
735.0,2016100811.0,6158.0
736.0,2016100812.0,6244.0
737.0,2016100813.0,5755.0
738.0,2016100814.0,5088.0
739.0,2016100815.0,5902.0
740.0,2016100816.0,6009.0
741.0,2016100817.0,10734.0
742.0,2016100818.0,10175.0
743.0,2016100819.0,8514.0
744.0,2016100820.0,11553.0
745.0,2016100821.0,12974.0
746.0,2016100822.0,14647.0
747.0,2016100823.0,12188.0
748.0,2016100900.0,10583.0
749.0,2016100901.0,13249.0
750.0,2016100902.0,8839.0
751.0,2016100903.0,4914.0
752.0,2016100904.0,3122.0
753.0,2016100905.0,1838.0
754.0,2016100906.0,2115.0
755.0,2016100907.0,970.0
756.0,2016100908.0,488.0
757.0,2016100909.0,769.0
0.0,2016100910.0,0.0
0.0,2016100911.0,0.0
0.0,2016100912.0,0.0
0.0,2016100913.0,0.0
0.0,2016100914.0,0.0
0.0,2016100915.0,0.0
0.0,2016100916.0,0.0
0.0,2016100917.0,0.0
0.0,2016100918.0,0.0
0.0,2016100919.0,0.0
0.0,2016100920.0,0.0
0.0,2016100921.0,0.0
0.0,2016100922.0,0.0
758.0,2016100923.0,12102.0
0.0,2016101000.0,0.0
0.0,2016101001.0,0.0
0.0,2016101002.0,0.0
0.0,2016101003.0,0.0
0.0,2016101004.0,0.0
0.0,2016101005.0,0.0
0.0,2016101006.0,0.0
0.0,2016101007.0,0.0
0.0,2016101008.0,0.0
0.0,2016101009.0,0.0
759.0,2016101010.0,11963.0
0.0,2016101011.0,0.0
760.0,2016101012.0,16950.0
761.0,2016101013.0,18771.0
0.0,2016101014.0,0.0
0.0,2016101015.0,0.0
0.0,2016101016.0,0.0
0.0,2016101017.0,0.0
0.0,2016101018.0,0.0
0.0,2016101019.0,0.0
762.0,2016101020.0,14633.0
763.0,2016101021.0,15163.0
764.0,2016101022.0,10517.0
765.0,2016101023.0,5910.0
766.0,2016101100.0,5510.0
767.0,2016101101.0,5625.0
768.0,2016101102.0,6872.0
769.0,2016101103.0,5749.0
770.0,2016101104.0,6372.0
771.0,2016101105.0,5101.0
772.0,2016101106.0,4005.0
773.0,2016101107.0,3749.0
774.0,2016101108.0,3020.0
775.0,2016101109.0,3513.0
776.0,2016101110.0,2983.0
777.0,2016101111.0,2431.0
778.0,2016101112.0,3341.0
779.0,2016101113.0,3138.0
780.0,2016101114.0,2299.0
781.0,2016101115.0,2203.0
782.0,2016101116.0,2013.0
783.0,2016101117.0,1608.0
784.0,2016101118.0,1704.0
785.0,2016101119.0,1665.0
786.0,2016101120.0,1902.0
787.0,2016101121.0,2531.0
788.0,2016101122.0,3620.0
789.0,2016101123.0,3271.0
790.0,2016101200.0,2788.0
791.0,2016101201.0,3374.0
792.0,2016101202.0,2838.0
793.0,2016101203.0,2252.0
794.0,2016101204.0,2211.0
795.0,2016101205.0,2047.0
796.0,2016101206.0,2200.0
797.0,2016101207.0,1685.0
798.0,2016101208.0,1598.0
799.0,2016101209.0,3235.0
800.0,2016101210.0,4630.0
801.0,2016101211.0,5052.0
802.0,2016101212.0,5959.0
803.0,2016101213.0,6957.0
804.0,2016101214.0,6634.0
805.0,2016101215.0,6983.0
806.0,2016101216.0,9025.0
807.0,2016101217.0,8409.0
808.0,2016101218.0,12049.0
809.0,2016101219.0,13856.0
810.0,2016101220.0,15965.0
811.0,2016101221.0,15187.0
812.0,2016101222.0,17794.0
813.0,2016101223.0,16465.0
814.0,2016101300.0,12098.0
815.0,2016101301.0,9959.0
816.0,2016101302.0,5761.0
817.0,2016101303.0,4807.0
818.0,2016101304.0,5065.0
819.0,2016101305.0,5710.0
820.0,2016101306.0,5351.0
821.0,2016101307.0,7446.0
822.0,2016101308.0,5644.0
823.0,2016101309.0,6848.0
824.0,2016101310.0,9110.0
825.0,2016101311.0,11584.0
826.0,2016101312.0,14005.0
827.0,2016101313.0,14291.0
828.0,2016101314.0,15672.0
829.0,2016101315.0,16981.0
830.0,2016101316.0,19016.0
831.0,2016101317.0,17972.0
832.0,2016101318.0,23262.0
833.0,2016101319.0,20253.0
834.0,2016101320.0,20803.0
835.0,2016101321.0,20969.0
836.0,2016101322.0,23423.0
837.0,2016101323.0,17130.0
838.0,2016101400.0,11939.0
839.0,2016101401.0,11086.0
840.0,2016101402.0,7782.0
841.0,2016101403.0,9026.0
842.0,2016101404.0,7675.0
843.0,2016101405.0,5690.0
844.0,2016101406.0,4862.0
845.0,2016101407.0,4872.0
846.0,2016101408.0,5233.0
847.0,2016101409.0,5758.0
848.0,2016101410.0,9750.0
849.0,2016101411.0,11929.0
850.0,2016101412.0,19671.0
851.0,2016101413.0,16037.0
852.0,2016101414.0,9939.0
853.0,2016101415.0,9257.0
854.0,2016101416.0,8788.0
855.0,2016101417.0,8013.0
856.0,2016101418.0,8526.0
857.0,2016101419.0,11305.0
858.0,2016101420.0,10783.0
859.0,2016101421.0,10239.0
860.0,2016101422.0,14575.0
861.0,2016101423.0,10833.0
862.0,2016101500.0,9089.0
863.0,2016101501.0,15068.0
864.0,2016101502.0,10459.0
865.0,2016101503.0,10769.0
866.0,2016101504.0,11166.0
867.0,2016101505.0,10427.0
868.0,2016101506.0,8893.0
869.0,2016101507.0,8946.0
870.0,2016101508.0,10292.0
871.0,2016101509.0,11203.0
872.0,2016101510.0,12546.0
873.0,2016101511.0,12168.0
874.0,2016101512.0,14409.0
875.0,2016101513.0,13185.0
876.0,2016101514.0,11104.0
877.0,2016101515.0,8931.0
878.0,2016101516.0,6936.0
879.0,2016101517.0,6021.0
880.0,2016101518.0,5138.0
881.0,2016101519.0,6275.0
882.0,2016101520.0,5545.0
883.0,2016101521.0,6112.0
884.0,2016101522.0,5677.0
885.0,2016101523.0,5360.0
886.0,2016101600.0,4669.0
887.0,2016101601.0,3913.0
888.0,2016101602.0,8996.0
889.0,2016101603.0,3524.0
890.0,2016101604.0,2186.0
891.0,2016101605.0,2065.0
892.0,2016101606.0,1800.0
893.0,2016101607.0,1764.0
894.0,2016101608.0,2056.0
895.0,2016101609.0,2997.0
896.0,2016101610.0,4658.0
897.0,2016101611.0,4925.0
898.0,2016101612.0,5521.0
899.0,2016101613.0,5372.0
900.0,2016101614.0,8761.0
901.0,2016101615.0,8877.0
902.0,2016101616.0,9033.0
903.0,2016101617.0,13358.0
904.0,2016101618.0,11700.0
905.0,2016101619.0,6366.0
906.0,2016101620.0,8150.0
907.0,2016101621.0,7036.0
908.0,2016101622.0,6976.0
909.0,2016101623.0,5473.0
910.0,2016101700.0,4426.0
911.0,2016101701.0,4161.0
912.0,2016101702.0,2191.0
913.0,2016101703.0,3018.0
914.0,2016101704.0,1369.0
915.0,2016101705.0,789.0
916.0,2016101706.0,815.0
917.0,2016101707.0,2183.0
918.0,2016101708.0,1823.0
919.0,2016101709.0,2064.0
920.0,2016101710.0,4464.0
921.0,2016101711.0,4400.0
922.0,2016101712.0,4552.0
923.0,2016101713.0,3772.0
924.0,2016101714.0,4412.0
925.0,2016101715.0,3745.0
926.0,2016101716.0,5912.0
927.0,2016101717.0,6534.0
928.0,2016101718.0,4216.0
929.0,2016101719.0,3479.0
930.0,2016101720.0,3335.0
931.0,2016101721.0,2837.0
932.0,2016101722.0,3266.0
933.0,2016101723.0,2545.0
934.0,2016101800.0,2807.0
935.0,2016101801.0,2978.0
936.0,2016101802.0,3337.0
937.0,2016101803.0,3441.0
938.0,2016101804.0,3158.0
939.0,2016101805.0,3560.0
940.0,2016101806.0,3514.0
941.0,2016101807.0,4198.0
942.0,2016101808.0,4711.0
943.0,2016101809.0,4569.0
944.0,2016101810.0,5921.0
945.0,2016101811.0,5872.0
946.0,2016101812.0,6029.0
947.0,2016101813.0,8004.0
948.0,2016101814.0,5359.0
949.0,2016101815.0,6166.0
950.0,2016101816.0,5553.0
951.0,2016101817.0,6622.0
952.0,2016101818.0,7817.0
953.0,2016101819.0,8137.0
954.0,2016101820.0,7891.0
955.0,2016101821.0,8917.0
956.0,2016101822.0,8401.0
957.0,2016101823.0,8356.0
958.0,2016101900.0,9624.0
959.0,2016101901.0,8329.0
960.0,2016101902.0,7707.0
961.0,2016101903.0,7284.0
962.0,2016101904.0,6916.0
963.0,2016101905.0,7633.0
964.0,2016101906.0,6568.0
965.0,2016101907.0,3601.0
966.0,2016101908.0,3548.0
967.0,2016101909.0,5986.0
968.0,2016101910.0,6948.0
969.0,2016101911.0,7257.0
970.0,2016101912.0,9324.0
971.0,2016101913.0,15434.0
972.0,2016101914.0,14360.0
973.0,2016101915.0,16423.0
974.0,2016101916.0,20541.0
975.0,2016101917.0,20095.0
976.0,2016101918.0,12720.0
977.0,2016101919.0,8509.0
978.0,2016101920.0,7186.0
979.0,2016101921.0,3107.0
980.0,2016101922.0,1982.0
981.0,2016101923.0,-801.0
982.0,2016102000.0,184.0
983.0,2016102001.0,4735.0
984.0,2016102002.0,1476.0
985.0,2016102003.0,1793.0
986.0,2016102004.0,3163.0
987.0,2016102005.0,1357.0
988.0,2016102006.0,1148.0
989.0,2016102007.0,3638.0
990.0,2016102008.0,2146.0
991.0,2016102009.0,2180.0
992.0,2016102010.0,2797.0
993.0,2016102011.0,2151.0
994.0,2016102012.0,1634.0
995.0,2016102013.0,1974.0
996.0,2016102014.0,1525.0
997.0,2016102015.0,1316.0
998.0,2016102016.0,1080.0
999.0,2016102017.0,1137.0
1000.0,2016102018.0,1264.0
1001.0,2016102019.0,1234.0
1002.0,2016102020.0,1061.0
1003.0,2016102021.0,1078.0
1004.0,2016102022.0,1630.0
1005.0,2016102023.0,1231.0
1006.0,2016102100.0,1287.0
1007.0,2016102101.0,1481.0
1008.0,2016102102.0,1474.0
1009.0,2016102103.0,1807.0
1010.0,2016102104.0,1446.0
1011.0,2016102105.0,1648.0
1012.0,2016102106.0,2133.0
1013.0,2016102107.0,2197.0
1014.0,2016102108.0,2372.0
1015.0,2016102109.0,2711.0
1016.0,2016102110.0,2302.0
1017.0,2016102111.0,1914.0
1018.0,2016102112.0,2445.0
1019.0,2016102113.0,1919.0
1020.0,2016102114.0,1322.0
1021.0,2016102115.0,1399.0
1022.0,2016102116.0,1595.0
1023.0,2016102117.0,1740.0
1024.0,2016102118.0,1438.0
1025.0,2016102119.0,2580.0
1026.0,2016102120.0,1325.0
1027.0,2016102121.0,1269.0
1028.0,2016102122.0,1551.0
1029.0,2016102123.0,2420.0
1030.0,2016102200.0,1415.0
1031.0,2016102201.0,1513.0
1032.0,2016102202.0,747.0
1033.0,2016102203.0,864.0
1034.0,2016102204.0,1044.0
1035.0,2016102205.0,743.0
1036.0,2016102206.0,381.0
1037.0,2016102207.0,747.0
1038.0,2016102208.0,888.0
1039.0,2016102209.0,1216.0
1040.0,2016102210.0,1900.0
1041.0,2016102211.0,2039.0
1042.0,2016102212.0,2227.0
1043.0,2016102213.0,2461.0
1044.0,2016102214.0,2635.0
1045.0,2016102215.0,2381.0
1046.0,2016102216.0,1715.0
1047.0,2016102217.0,2853.0
1048.0,2016102218.0,2072.0
1049.0,2016102219.0,3489.0
1050.0,2016102220.0,4760.0
1051.0,2016102221.0,6715.0
1052.0,2016102222.0,7121.0
1053.0,2016102223.0,7496.0
1054.0,2016102300.0,6079.0
1055.0,2016102301.0,1680.0
0.0,2016102302.0,0.0
1056.0,2016102303.0,572.0
0.0,2016102304.0,0.0
0.0,2016102305.0,0.0
0.0,2016102306.0,0.0
0.0,2016102307.0,0.0
0.0,2016102308.0,0.0
0.0,2016102309.0,0.0
0.0,2016102310.0,0.0
0.0,2016102311.0,0.0
0.0,2016102312.0,0.0
0.0,2016102313.0,0.0
0.0,2016102314.0,0.0
0.0,2016102315.0,0.0
0.0,2016102316.0,0.0
0.0,2016102317.0,0.0
0.0,2016102318.0,0.0
0.0,2016102319.0,0.0
0.0,2016102320.0,0.0
0.0,2016102321.0,0.0
0.0,2016102322.0,0.0
0.0,2016102323.0,0.0
0.0,2016102400.0,0.0
0.0,2016102401.0,0.0
0.0,2016102402.0,0.0
0.0,2016102403.0,0.0
0.0,2016102404.0,0.0
0.0,2016102405.0,0.0
0.0,2016102406.0,0.0
0.0,2016102407.0,0.0
0.0,2016102408.0,0.0
0.0,2016102409.0,0.0
0.0,2016102410.0,0.0
0.0,2016102411.0,0.0
0.0,2016102412.0,0.0
0.0,2016102413.0,0.0
0.0,2016102414.0,0.0
0.0,2016102415.0,0.0
0.0,2016102416.0,0.0
0.0,2016102417.0,0.0
0.0,2016102418.0,0.0
0.0,2016102419.0,0.0
0.0,2016102420.0,0.0
0.0,2016102421.0,0.0
0.0,2016102422.0,0.0
0.0,2016102423.0,0.0
0.0,2016102500.0,0.0
0.0,2016102501.0,0.0
0.0,2016102502.0,0.0
0.0,2016102503.0,0.0
0.0,2016102504.0,0.0
0.0,2016102505.0,0.0
0.0,2016102506.0,0.0
0.0,2016102507.0,0.0
0.0,2016102508.0,0.0
0.0,2016102509.0,0.0
0.0,2016102510.0,0.0
0.0,2016102511.0,0.0
0.0,2016102512.0,0.0
0.0,2016102513.0,0.0
0.0,2016102514.0,0.0
0.0,2016102515.0,0.0
0.0,2016102516.0,0.0
0.0,2016102517.0,0.0
0.0,2016102518.0,0.0
0.0,2016102519.0,0.0
0.0,2016102520.0,0.0
0.0,2016102521.0,0.0
0.0,2016102522.0,0.0
0.0,2016102523.0,0.0
0.0,2016102600.0,0.0
0.0,2016102601.0,0.0
0.0,2016102602.0,0.0
0.0,2016102603.0,0.0
0.0,2016102604.0,0.0
0.0,2016102605.0,0.0
0.0,2016102606.0,0.0
0.0,2016102607.0,0.0
0.0,2016102608.0,0.0
0.0,2016102609.0,0.0
0.0,2016102610.0,0.0
0.0,2016102611.0,0.0
0.0,2016102612.0,0.0
0.0,2016102613.0,0.0
0.0,2016102614.0,0.0
0.0,2016102615.0,0.0
0.0,2016102616.0,0.0
0.0,2016102617.0,0.0
0.0,2016102618.0,0.0
0.0,2016102619.0,0.0
0.0,2016102620.0,0.0
0.0,2016102621.0,0.0
0.0,2016102622.0,0.0
0.0,2016102623.0,0.0
0.0,2016102700.0,0.0
0.0,2016102701.0,0.0
0.0,2016102702.0,0.0
0.0,2016102703.0,0.0
0.0,2016102704.0,0.0
0.0,2016102705.0,0.0
0.0,2016102706.0,0.0
0.0,2016102707.0,0.0
0.0,2016102708.0,0.0
0.0,2016102709.0,0.0
0.0,2016102710.0,0.0
0.0,2016102711.0,0.0
0.0,2016102712.0,0.0
0.0,2016102713.0,0.0
0.0,2016102714.0,0.0
0.0,2016102715.0,0.0
0.0,2016102716.0,0.0
0.0,2016102717.0,0.0
0.0,2016102718.0,0.0
0.0,2016102719.0,0.0
0.0,2016102720.0,0.0
0.0,2016102721.0,0.0
0.0,2016102722.0,0.0
0.0,2016102723.0,0.0
0.0,2016102800.0,0.0
0.0,2016102801.0,0.0
0.0,2016102802.0,0.0
0.0,2016102803.0,0.0
0.0,2016102804.0,0.0
0.0,2016102805.0,0.0
0.0,2016102806.0,0.0
0.0,2016102807.0,0.0
0.0,2016102808.0,0.0
0.0,2016102809.0,0.0
0.0,2016102810.0,0.0
0.0,2016102811.0,0.0
0.0,2016102812.0,0.0
0.0,2016102813.0,0.0
0.0,2016102814.0,0.0
0.0,2016102815.0,0.0
0.0,2016102816.0,0.0
0.0,2016102817.0,0.0
0.0,2016102818.0,0.0
0.0,2016102819.0,0.0
0.0,2016102820.0,0.0
0.0,2016102821.0,0.0
0.0,2016102822.0,0.0
0.0,2016102823.0,0.0
0.0,2016102900.0,0.0
0.0,2016102901.0,0.0
0.0,2016102902.0,0.0
0.0,2016102903.0,0.0
0.0,2016102904.0,0.0
0.0,2016102905.0,0.0
0.0,2016102906.0,0.0
0.0,2016102907.0,0.0
0.0,2016102908.0,0.0
0.0,2016102909.0,0.0
0.0,2016102910.0,0.0
0.0,2016102911.0,0.0
0.0,2016102912.0,0.0
0.0,2016102913.0,0.0
0.0,2016102914.0,0.0
0.0,2016102915.0,0.0
0.0,2016102916.0,0.0
0.0,2016102917.0,0.0
0.0,2016102918.0,0.0
0.0,2016102919.0,0.0
0.0,2016102920.0,0.0
0.0,2016102921.0,0.0
0.0,2016102922.0,0.0
0.0,2016102923.0,0.0
0.0,2016103000.0,0.0
0.0,2016103001.0,0.0
0.0,2016103002.0,0.0
0.0,2016103003.0,0.0
0.0,2016103004.0,0.0
0.0,2016103005.0,0.0
0.0,2016103006.0,0.0
0.0,2016103007.0,0.0
0.0,2016103008.0,0.0
0.0,2016103009.0,0.0
0.0,2016103010.0,0.0
0.0,2016103011.0,0.0
0.0,2016103012.0,0.0
0.0,2016103013.0,0.0
0.0,2016103014.0,0.0
0.0,2016103015.0,0.0
0.0,2016103016.0,0.0
0.0,2016103017.0,0.0
0.0,2016103018.0,0.0
0.0,2016103019.0,0.0
0.0,2016103020.0,0.0
0.0,2016103021.0,0.0
0.0,2016103022.0,0.0
0.0,2016103023.0,0.0
0.0,2016103100.0,0.0
0.0,2016103101.0,0.0
0.0,2016103102.0,0.0
0.0,2016103103.0,0.0
0.0,2016103104.0,0.0
0.0,2016103105.0,0.0
0.0,2016103106.0,0.0
0.0,2016103107.0,0.0
0.0,2016103108.0,0.0
0.0,2016103109.0,0.0
0.0,2016103110.0,0.0
0.0,2016103111.0,0.0
0.0,2016103112.0,0.0
0.0,2016103113.0,0.0
0.0,2016103114.0,0.0
0.0,2016103115.0,0.0
0.0,2016103116.0,0.0
0.0,2016103117.0,0.0
0.0,2016103118.0,0.0
0.0,2016103119.0,0.0
0.0,2016103120.0,0.0
0.0,2016103121.0,0.0
0.0,2016103122.0,0.0
0.0,2016103123.0,0.0
0.0,2016110100.0,0.0
0.0,2016110101.0,0.0
0.0,2016110102.0,0.0
0.0,2016110103.0,0.0
0.0,2016110104.0,0.0
0.0,2016110105.0,0.0
0.0,2016110106.0,0.0
0.0,2016110107.0,0.0
0.0,2016110108.0,0.0
0.0,2016110109.0,0.0
0.0,2016110110.0,0.0
0.0,2016110111.0,0.0
0.0,2016110112.0,0.0
0.0,2016110113.0,0.0
0.0,2016110114.0,0.0
0.0,2016110115.0,0.0
0.0,2016110116.0,0.0
0.0,2016110117.0,0.0
0.0,2016110118.0,0.0
0.0,2016110119.0,0.0
0.0,2016110120.0,0.0
0.0,2016110121.0,0.0
0.0,2016110122.0,0.0
0.0,2016110123.0,0.0
0.0,2016110200.0,0.0
0.0,2016110201.0,0.0
0.0,2016110202.0,0.0
0.0,2016110203.0,0.0
0.0,2016110204.0,0.0
0.0,2016110205.0,0.0
0.0,2016110206.0,0.0
0.0,2016110207.0,0.0
0.0,2016110208.0,0.0
0.0,2016110209.0,0.0
0.0,2016110210.0,0.0
0.0,2016110211.0,0.0
0.0,2016110212.0,0.0
0.0,2016110213.0,0.0
0.0,2016110214.0,0.0
0.0,2016110215.0,0.0
0.0,2016110216.0,0.0
0.0,2016110217.0,0.0
0.0,2016110218.0,0.0
0.0,2016110219.0,0.0
0.0,2016110220.0,0.0
0.0,2016110221.0,0.0
0.0,2016110222.0,0.0
0.0,2016110223.0,0.0
0.0,2016110300.0,0.0
0.0,2016110301.0,0.0
0.0,2016110302.0,0.0
0.0,2016110303.0,0.0
0.0,2016110304.0,0.0
0.0,2016110305.0,0.0
0.0,2016110306.0,0.0
0.0,2016110307.0,0.0
0.0,2016110308.0,0.0
0.0,2016110309.0,0.0
0.0,2016110310.0,0.0
0.0,2016110311.0,0.0
0.0,2016110312.0,0.0
0.0,2016110313.0,0.0
0.0,2016110314.0,0.0
0.0,2016110315.0,0.0
0.0,2016110316.0,0.0
0.0,2016110317.0,0.0
0.0,2016110318.0,0.0
0.0,2016110319.0,0.0
0.0,2016110320.0,0.0
0.0,2016110321.0,0.0
0.0,2016110322.0,0.0
0.0,2016110323.0,0.0
0.0,2016110400.0,0.0
0.0,2016110401.0,0.0
0.0,2016110402.0,0.0
0.0,2016110403.0,0.0
0.0,2016110404.0,0.0
0.0,2016110405.0,0.0
0.0,2016110406.0,0.0
0.0,2016110407.0,0.0
0.0,2016110408.0,0.0
0.0,2016110409.0,0.0
0.0,2016110410.0,0.0
0.0,2016110411.0,0.0
0.0,2016110412.0,0.0
0.0,2016110413.0,0.0
0.0,2016110414.0,0.0
0.0,2016110415.0,0.0
0.0,2016110416.0,0.0
0.0,2016110417.0,0.0
0.0,2016110418.0,0.0
0.0,2016110419.0,0.0
0.0,2016110420.0,0.0
0.0,2016110421.0,0.0
0.0,2016110422.0,0.0
0.0,2016110423.0,0.0
0.0,2016110500.0,0.0
0.0,2016110501.0,0.0
0.0,2016110502.0,0.0
0.0,2016110503.0,0.0
0.0,2016110504.0,0.0
0.0,2016110505.0,0.0
0.0,2016110506.0,0.0
0.0,2016110507.0,0.0
0.0,2016110508.0,0.0
0.0,2016110509.0,0.0
0.0,2016110510.0,0.0
0.0,2016110511.0,0.0
0.0,2016110512.0,0.0
0.0,2016110513.0,0.0
0.0,2016110514.0,0.0
0.0,2016110515.0,0.0
0.0,2016110516.0,0.0
0.0,2016110517.0,0.0
0.0,2016110518.0,0.0
0.0,2016110519.0,0.0
0.0,2016110520.0,0.0
0.0,2016110521.0,0.0
0.0,2016110522.0,0.0
0.0,2016110523.0,0.0
0.0,2016110600.0,0.0
0.0,2016110601.0,0.0
0.0,2016110602.0,0.0
0.0,2016110603.0,0.0
0.0,2016110604.0,0.0
0.0,2016110605.0,0.0
0.0,2016110606.0,0.0
0.0,2016110607.0,0.0
0.0,2016110608.0,0.0
0.0,2016110609.0,0.0
0.0,2016110610.0,0.0
0.0,2016110611.0,0.0
0.0,2016110612.0,0.0
0.0,2016110613.0,0.0
0.0,2016110614.0,0.0
0.0,2016110615.0,0.0
0.0,2016110616.0,0.0
0.0,2016110617.0,0.0
0.0,2016110618.0,0.0
0.0,2016110619.0,0.0
0.0,2016110620.0,0.0
0.0,2016110621.0,0.0
0.0,2016110622.0,0.0
0.0,2016110623.0,0.0
0.0,2016110700.0,0.0
0.0,2016110701.0,0.0
0.0,2016110702.0,0.0
0.0,2016110703.0,0.0
0.0,2016110704.0,0.0
0.0,2016110705.0,0.0
0.0,2016110706.0,0.0
0.0,2016110707.0,0.0
0.0,2016110708.0,0.0
0.0,2016110709.0,0.0
0.0,2016110710.0,0.0
0.0,2016110711.0,0.0
0.0,2016110712.0,0.0
0.0,2016110713.0,0.0
0.0,2016110714.0,0.0
0.0,2016110715.0,0.0
0.0,2016110716.0,0.0
0.0,2016110717.0,0.0
0.0,2016110718.0,0.0
0.0,2016110719.0,0.0
0.0,2016110720.0,0.0
0.0,2016110721.0,0.0
0.0,2016110722.0,0.0
0.0,2016110723.0,0.0
0.0,2016110800.0,0.0
0.0,2016110801.0,0.0
0.0,2016110802.0,0.0
0.0,2016110803.0,0.0
0.0,2016110804.0,0.0
0.0,2016110805.0,0.0
0.0,2016110806.0,0.0
0.0,2016110807.0,0.0
0.0,2016110808.0,0.0
0.0,2016110809.0,0.0
0.0,2016110810.0,0.0
0.0,2016110811.0,0.0
0.0,2016110812.0,0.0
0.0,2016110813.0,0.0
0.0,2016110814.0,0.0
0.0,2016110815.0,0.0
0.0,2016110816.0,0.0
0.0,2016110817.0,0.0
0.0,2016110818.0,0.0
0.0,2016110819.0,0.0
0.0,2016110820.0,0.0
0.0,2016110821.0,0.0
0.0,2016110822.0,0.0
0.0,2016110823.0,0.0
0.0,2016110900.0,0.0
0.0,2016110901.0,0.0
0.0,2016110902.0,0.0
0.0,2016110903.0,0.0
0.0,2016110904.0,0.0
0.0,2016110905.0,0.0
0.0,2016110906.0,0.0
0.0,2016110907.0,0.0
0.0,2016110908.0,0.0
0.0,2016110909.0,0.0
0.0,2016110910.0,0.0
0.0,2016110911.0,0.0
0.0,2016110912.0,0.0
0.0,2016110913.0,0.0
0.0,2016110914.0,0.0
0.0,2016110915.0,0.0
0.0,2016110916.0,0.0
0.0,2016110917.0,0.0
0.0,2016110918.0,0.0
0.0,2016110919.0,0.0
0.0,2016110920.0,0.0
0.0,2016110921.0,0.0
0.0,2016110922.0,0.0
0.0,2016110923.0,0.0
0.0,2016111000.0,0.0
0.0,2016111001.0,0.0
0.0,2016111002.0,0.0
0.0,2016111003.0,0.0
0.0,2016111004.0,0.0
0.0,2016111005.0,0.0
0.0,2016111006.0,0.0
0.0,2016111007.0,0.0
0.0,2016111008.0,0.0
0.0,2016111009.0,0.0
0.0,2016111010.0,0.0
0.0,2016111011.0,0.0
0.0,2016111012.0,0.0
0.0,2016111013.0,0.0
0.0,2016111014.0,0.0
0.0,2016111015.0,0.0
0.0,2016111016.0,0.0
0.0,2016111017.0,0.0
0.0,2016111018.0,0.0
0.0,2016111019.0,0.0
0.0,2016111020.0,0.0
0.0,2016111021.0,0.0
0.0,2016111022.0,0.0
0.0,2016111023.0,0.0
0.0,2016111100.0,0.0
0.0,2016111101.0,0.0
0.0,2016111102.0,0.0
0.0,2016111103.0,0.0
0.0,2016111104.0,0.0
0.0,2016111105.0,0.0
0.0,2016111106.0,0.0
0.0,2016111107.0,0.0
0.0,2016111108.0,0.0
0.0,2016111109.0,0.0
0.0,2016111110.0,0.0
0.0,2016111111.0,0.0
0.0,2016111112.0,0.0
0.0,2016111113.0,0.0
0.0,2016111114.0,0.0
0.0,2016111115.0,0.0
0.0,2016111116.0,0.0
0.0,2016111117.0,0.0
0.0,2016111118.0,0.0
0.0,2016111119.0,0.0
0.0,2016111120.0,0.0
0.0,2016111121.0,0.0
0.0,2016111122.0,0.0
0.0,2016111123.0,0.0
0.0,2016111200.0,0.0
0.0,2016111201.0,0.0
0.0,2016111202.0,0.0
0.0,2016111203.0,0.0
0.0,2016111204.0,0.0
0.0,2016111205.0,0.0
0.0,2016111206.0,0.0
0.0,2016111207.0,0.0
0.0,2016111208.0,0.0
0.0,2016111209.0,0.0
0.0,2016111210.0,0.0
0.0,2016111211.0,0.0
0.0,2016111212.0,0.0
0.0,2016111213.0,0.0
0.0,2016111214.0,0.0
