0,1,2
3972.0,2016062400.0,260.0
3973.0,2016062401.0,313.0
3974.0,2016062402.0,135.0
3975.0,2016062403.0,593.0
3976.0,2016062404.0,345.0
3977.0,2016062405.0,200.0
3978.0,2016062406.0,224.0
3979.0,2016062407.0,338.0
3980.0,2016062408.0,126.0
3981.0,2016062409.0,-54.0
3982.0,2016062410.0,233.0
3983.0,2016062411.0,305.0
3984.0,2016062412.0,77.0
3985.0,2016062413.0,243.0
3986.0,2016062414.0,248.0
3987.0,2016062415.0,197.0
3988.0,2016062416.0,145.0
3989.0,2016062417.0,200.0
3990.0,2016062418.0,283.0
3991.0,2016062419.0,265.0
3992.0,2016062420.0,243.0
3993.0,2016062421.0,431.0
3994.0,2016062422.0,720.0
3995.0,2016062423.0,1045.0
3996.0,2016062500.0,1581.0
3997.0,2016062501.0,279.0
3998.0,2016062502.0,359.0
3999.0,2016062503.0,490.0
4000.0,2016062504.0,399.0
4001.0,2016062505.0,631.0
4002.0,2016062506.0,460.0
4003.0,2016062507.0,752.0
4004.0,2016062508.0,722.0
4005.0,2016062509.0,874.0
4006.0,2016062510.0,1067.0
4007.0,2016062511.0,997.0
4008.0,2016062512.0,1025.0
4009.0,2016062513.0,1069.0
4010.0,2016062514.0,1058.0
4011.0,2016062515.0,1647.0
4012.0,2016062516.0,2470.0
4013.0,2016062517.0,1095.0
4014.0,2016062518.0,2038.0
4015.0,2016062519.0,1144.0
4016.0,2016062520.0,4022.0
4017.0,2016062521.0,3953.0
4018.0,2016062522.0,2122.0
4019.0,2016062523.0,3360.0
4020.0,2016062600.0,4779.0
4021.0,2016062601.0,4349.0
4022.0,2016062602.0,2270.0
4023.0,2016062603.0,1443.0
4024.0,2016062604.0,895.0
4025.0,2016062605.0,1375.0
4026.0,2016062606.0,1051.0
4027.0,2016062607.0,1015.0
4028.0,2016062608.0,1300.0
4029.0,2016062609.0,1329.0
4030.0,2016062610.0,2358.0
4031.0,2016062611.0,2127.0
4032.0,2016062612.0,2272.0
4033.0,2016062613.0,2010.0
4034.0,2016062614.0,1876.0
4035.0,2016062615.0,1996.0
4036.0,2016062616.0,2042.0
4037.0,2016062617.0,2490.0
4038.0,2016062618.0,1944.0
4039.0,2016062619.0,2314.0
4040.0,2016062620.0,2343.0
4041.0,2016062621.0,2565.0
4042.0,2016062622.0,3317.0
4043.0,2016062623.0,1417.0
4044.0,2016062700.0,1505.0
4045.0,2016062701.0,1410.0
4046.0,2016062702.0,968.0
4047.0,2016062703.0,1117.0
4048.0,2016062704.0,1621.0
4049.0,2016062705.0,1866.0
4050.0,2016062706.0,2354.0
4051.0,2016062707.0,6148.0
4052.0,2016062708.0,2779.0
4053.0,2016062709.0,2351.0
4054.0,2016062710.0,2341.0
4055.0,2016062711.0,2290.0
4056.0,2016062712.0,2824.0
4057.0,2016062713.0,3815.0
4058.0,2016062714.0,1729.0
4059.0,2016062715.0,1929.0
4060.0,2016062716.0,1546.0
4061.0,2016062717.0,3176.0
4062.0,2016062718.0,490.0
4063.0,2016062719.0,1498.0
4064.0,2016062720.0,950.0
4065.0,2016062721.0,2418.0
4066.0,2016062722.0,1451.0
4067.0,2016062723.0,2456.0
4068.0,2016062800.0,1680.0
4069.0,2016062801.0,1346.0
4070.0,2016062802.0,1484.0
4071.0,2016062803.0,1884.0
4072.0,2016062804.0,1674.0
4073.0,2016062805.0,1768.0
4074.0,2016062806.0,2190.0
4075.0,2016062807.0,2112.0
4076.0,2016062808.0,2532.0
4077.0,2016062809.0,2241.0
4078.0,2016062810.0,2326.0
4079.0,2016062811.0,2620.0
4080.0,2016062812.0,3362.0
4081.0,2016062813.0,2955.0
4082.0,2016062814.0,3343.0
4083.0,2016062815.0,2829.0
4084.0,2016062816.0,2142.0
4085.0,2016062817.0,2214.0
4086.0,2016062818.0,2115.0
4087.0,2016062819.0,1873.0
4088.0,2016062820.0,2322.0
4089.0,2016062821.0,2822.0
4090.0,2016062822.0,5366.0
4091.0,2016062823.0,2905.0
4092.0,2016062900.0,3967.0
4093.0,2016062901.0,2831.0
4094.0,2016062902.0,2833.0
4095.0,2016062903.0,2410.0
4096.0,2016062904.0,2470.0
4097.0,2016062905.0,1764.0
4098.0,2016062906.0,2371.0
4099.0,2016062907.0,3080.0
4100.0,2016062908.0,3481.0
4101.0,2016062909.0,2950.0
4102.0,2016062910.0,3880.0
4103.0,2016062911.0,2681.0
4104.0,2016062912.0,2445.0
4105.0,2016062913.0,2712.0
4106.0,2016062914.0,2494.0
4107.0,2016062915.0,2442.0
4108.0,2016062916.0,2840.0
4109.0,2016062917.0,3124.0
4110.0,2016062918.0,2040.0
4111.0,2016062919.0,1618.0
4112.0,2016062920.0,3671.0
4113.0,2016062921.0,2299.0
4114.0,2016062922.0,3188.0
4115.0,2016062923.0,2605.0
4116.0,2016063000.0,1613.0
4117.0,2016063001.0,1060.0
4118.0,2016063002.0,1968.0
4119.0,2016063003.0,1960.0
4120.0,2016063004.0,1142.0
4121.0,2016063005.0,1479.0
4122.0,2016063006.0,559.0
4123.0,2016063007.0,514.0
4124.0,2016063008.0,438.0
4125.0,2016063009.0,540.0
4126.0,2016063010.0,222.0
4127.0,2016063011.0,519.0
4128.0,2016063012.0,333.0
4129.0,2016063013.0,536.0
4130.0,2016063014.0,449.0
4131.0,2016063015.0,220.0
4132.0,2016063016.0,345.0
4133.0,2016063017.0,448.0
4134.0,2016063018.0,480.0
4135.0,2016063019.0,535.0
4136.0,2016063020.0,426.0
4137.0,2016063021.0,272.0
4138.0,2016063022.0,247.0
4139.0,2016063023.0,1398.0
4140.0,2016070100.0,138.0
4141.0,2016070101.0,171.0
4142.0,2016070102.0,136.0
4143.0,2016070103.0,205.0
4144.0,2016070104.0,388.0
4145.0,2016070105.0,325.0
4146.0,2016070106.0,1144.0
4147.0,2016070107.0,268.0
4148.0,2016070108.0,291.0
4149.0,2016070109.0,334.0
4150.0,2016070110.0,440.0
4151.0,2016070111.0,760.0
4152.0,2016070112.0,1221.0
4153.0,2016070113.0,614.0
4154.0,2016070114.0,603.0
4155.0,2016070115.0,1359.0
4156.0,2016070116.0,442.0
4157.0,2016070117.0,708.0
4158.0,2016070118.0,702.0
4159.0,2016070119.0,1228.0
4160.0,2016070120.0,847.0
4161.0,2016070121.0,1210.0
4162.0,2016070122.0,1030.0
4163.0,2016070123.0,2133.0
4164.0,2016070200.0,1844.0
4165.0,2016070201.0,2690.0
4166.0,2016070202.0,1837.0
4167.0,2016070203.0,2038.0
4168.0,2016070204.0,1371.0
4169.0,2016070205.0,1379.0
4170.0,2016070206.0,1666.0
4171.0,2016070207.0,1157.0
4172.0,2016070208.0,1074.0
4173.0,2016070209.0,923.0
4174.0,2016070210.0,1972.0
4175.0,2016070211.0,1638.0
4176.0,2016070212.0,2255.0
4177.0,2016070213.0,2982.0
4178.0,2016070214.0,2678.0
4179.0,2016070215.0,1732.0
4180.0,2016070216.0,1533.0
4181.0,2016070217.0,1168.0
4182.0,2016070218.0,1257.0
4183.0,2016070219.0,1544.0
4184.0,2016070220.0,1778.0
4185.0,2016070221.0,2161.0
4186.0,2016070222.0,3845.0
4187.0,2016070223.0,3129.0
4188.0,2016070300.0,2658.0
4189.0,2016070301.0,2626.0
4190.0,2016070302.0,2838.0
4191.0,2016070303.0,3278.0
4192.0,2016070304.0,3877.0
4193.0,2016070305.0,3648.0
4194.0,2016070306.0,2751.0
4195.0,2016070307.0,2161.0
4196.0,2016070308.0,2399.0
4197.0,2016070309.0,1638.0
4198.0,2016070310.0,2438.0
4199.0,2016070311.0,3021.0
4200.0,2016070312.0,5018.0
4201.0,2016070313.0,3483.0
4202.0,2016070314.0,2657.0
4203.0,2016070315.0,3233.0
4204.0,2016070316.0,4827.0
4205.0,2016070317.0,3885.0
4206.0,2016070318.0,4066.0
4207.0,2016070319.0,3505.0
4208.0,2016070320.0,3943.0
4209.0,2016070321.0,3769.0
4210.0,2016070322.0,3492.0
4211.0,2016070323.0,3527.0
4212.0,2016070400.0,3848.0
4213.0,2016070401.0,3500.0
4214.0,2016070402.0,2967.0
4215.0,2016070403.0,2612.0
4216.0,2016070404.0,3031.0
4217.0,2016070405.0,2599.0
4218.0,2016070406.0,2994.0
4219.0,2016070407.0,2521.0
4220.0,2016070408.0,2487.0
4221.0,2016070409.0,2602.0
4222.0,2016070410.0,2614.0
4223.0,2016070411.0,2900.0
4224.0,2016070412.0,3226.0
4225.0,2016070413.0,2483.0
4226.0,2016070414.0,2037.0
4227.0,2016070415.0,2137.0
4228.0,2016070416.0,1971.0
4229.0,2016070417.0,2120.0
4230.0,2016070418.0,2481.0
4231.0,2016070419.0,2664.0
4232.0,2016070420.0,2395.0
4233.0,2016070421.0,2348.0
4234.0,2016070422.0,2648.0
4235.0,2016070423.0,1734.0
4236.0,2016070500.0,1345.0
4237.0,2016070501.0,1811.0
4238.0,2016070502.0,2252.0
4239.0,2016070503.0,2801.0
4240.0,2016070504.0,2821.0
4241.0,2016070505.0,3197.0
4242.0,2016070506.0,3259.0
4243.0,2016070507.0,2921.0
4244.0,2016070508.0,2427.0
4245.0,2016070509.0,2060.0
4246.0,2016070510.0,2790.0
4247.0,2016070511.0,2921.0
4248.0,2016070512.0,3174.0
4249.0,2016070513.0,2808.0
4250.0,2016070514.0,2632.0
4251.0,2016070515.0,2828.0
4252.0,2016070516.0,2721.0
4253.0,2016070517.0,2265.0
4254.0,2016070518.0,2585.0
4255.0,2016070519.0,2767.0
4256.0,2016070520.0,2600.0
4257.0,2016070521.0,3170.0
4258.0,2016070522.0,3605.0
4259.0,2016070523.0,6875.0
4260.0,2016070600.0,4415.0
4261.0,2016070601.0,3991.0
4262.0,2016070602.0,3097.0
4263.0,2016070603.0,2394.0
4264.0,2016070604.0,2631.0
4265.0,2016070605.0,2305.0
4266.0,2016070606.0,2632.0
4267.0,2016070607.0,1687.0
4268.0,2016070608.0,1656.0
4269.0,2016070609.0,1567.0
4270.0,2016070610.0,2156.0
4271.0,2016070611.0,2262.0
4272.0,2016070612.0,2559.0
4273.0,2016070613.0,1931.0
4274.0,2016070614.0,2207.0
4275.0,2016070615.0,3221.0
4276.0,2016070616.0,2814.0
4277.0,2016070617.0,2614.0
4278.0,2016070618.0,2482.0
4279.0,2016070619.0,2315.0
4280.0,2016070620.0,2306.0
4281.0,2016070621.0,2739.0
4282.0,2016070622.0,3150.0
4283.0,2016070623.0,3445.0
4284.0,2016070700.0,3262.0
4285.0,2016070701.0,2879.0
4286.0,2016070702.0,2932.0
4287.0,2016070703.0,3378.0
4288.0,2016070704.0,3085.0
4289.0,2016070705.0,2977.0
4290.0,2016070706.0,2588.0
4291.0,2016070707.0,2438.0
4292.0,2016070708.0,2361.0
4293.0,2016070709.0,2333.0
4294.0,2016070710.0,3335.0
4295.0,2016070711.0,3178.0
4296.0,2016070712.0,4147.0
4297.0,2016070713.0,3241.0
4298.0,2016070714.0,2927.0
4299.0,2016070715.0,2954.0
4300.0,2016070716.0,2710.0
4301.0,2016070717.0,2783.0
4302.0,2016070718.0,2142.0
4303.0,2016070719.0,1305.0
4304.0,2016070720.0,1377.0
4305.0,2016070721.0,1433.0
4306.0,2016070722.0,1375.0
4307.0,2016070723.0,1523.0
4308.0,2016070800.0,1561.0
4309.0,2016070801.0,1796.0
4310.0,2016070802.0,1916.0
4311.0,2016070803.0,2518.0
4312.0,2016070804.0,2741.0
4313.0,2016070805.0,3017.0
4314.0,2016070806.0,2879.0
4315.0,2016070807.0,3090.0
4316.0,2016070808.0,2949.0
4317.0,2016070809.0,2661.0
4318.0,2016070810.0,3585.0
4319.0,2016070811.0,3332.0
4320.0,2016070812.0,3278.0
4321.0,2016070813.0,3020.0
4322.0,2016070814.0,4136.0
4323.0,2016070815.0,2669.0
4324.0,2016070816.0,2501.0
4325.0,2016070817.0,2515.0
4326.0,2016070818.0,2380.0
4327.0,2016070819.0,2045.0
4328.0,2016070820.0,1835.0
4329.0,2016070821.0,1630.0
4330.0,2016070822.0,1780.0
4331.0,2016070823.0,1923.0
4332.0,2016070900.0,2303.0
4333.0,2016070901.0,2679.0
4334.0,2016070902.0,2670.0
4335.0,2016070903.0,2812.0
4336.0,2016070904.0,2829.0
4337.0,2016070905.0,2798.0
4338.0,2016070906.0,3044.0
4339.0,2016070907.0,2329.0
4340.0,2016070908.0,2487.0
4341.0,2016070909.0,2848.0
4342.0,2016070910.0,3373.0
4343.0,2016070911.0,2838.0
4344.0,2016070912.0,2595.0
4345.0,2016070913.0,2820.0
4346.0,2016070914.0,3306.0
4347.0,2016070915.0,3191.0
4348.0,2016070916.0,2980.0
4349.0,2016070917.0,2899.0
4350.0,2016070918.0,2850.0
4351.0,2016070919.0,3538.0
4352.0,2016070920.0,3520.0
4353.0,2016070921.0,3852.0
4354.0,2016070922.0,3843.0
4355.0,2016070923.0,3608.0
4356.0,2016071000.0,4913.0
4357.0,2016071001.0,4283.0
4358.0,2016071002.0,3379.0
4359.0,2016071003.0,3507.0
4360.0,2016071004.0,4474.0
4361.0,2016071005.0,2378.0
4362.0,2016071006.0,1796.0
4363.0,2016071007.0,1945.0
4364.0,2016071008.0,2311.0
4365.0,2016071009.0,1645.0
4366.0,2016071010.0,2155.0
4367.0,2016071011.0,1882.0
4368.0,2016071012.0,1976.0
4369.0,2016071013.0,1798.0
4370.0,2016071014.0,2044.0
4371.0,2016071015.0,2068.0
4372.0,2016071016.0,1983.0
4373.0,2016071017.0,2042.0
4374.0,2016071018.0,2152.0
4375.0,2016071019.0,2305.0
4376.0,2016071020.0,1942.0
4377.0,2016071021.0,3092.0
4378.0,2016071022.0,2567.0
4379.0,2016071023.0,4031.0
4380.0,2016071100.0,3759.0
4381.0,2016071101.0,3618.0
4382.0,2016071102.0,4249.0
4383.0,2016071103.0,4257.0
4384.0,2016071104.0,1894.0
4385.0,2016071105.0,1880.0
4386.0,2016071106.0,2466.0
4387.0,2016071107.0,2455.0
0.0,2016071108.0,0.0
0.0,2016071109.0,0.0
0.0,2016071110.0,0.0
0.0,2016071111.0,0.0
0.0,2016071112.0,0.0
0.0,2016071113.0,0.0
0.0,2016071114.0,0.0
0.0,2016071115.0,0.0
0.0,2016071116.0,0.0
0.0,2016071117.0,0.0
0.0,2016071118.0,0.0
0.0,2016071119.0,0.0
0.0,2016071120.0,0.0
0.0,2016071121.0,0.0
0.0,2016071122.0,0.0
0.0,2016071123.0,0.0
0.0,2016071200.0,0.0
0.0,2016071201.0,0.0
0.0,2016071202.0,0.0
0.0,2016071203.0,0.0
0.0,2016071204.0,0.0
0.0,2016071205.0,0.0
0.0,2016071206.0,0.0
0.0,2016071207.0,0.0
0.0,2016071208.0,0.0
0.0,2016071209.0,0.0
0.0,2016071210.0,0.0
0.0,2016071211.0,0.0
0.0,2016071212.0,0.0
0.0,2016071213.0,0.0
0.0,2016071214.0,0.0
0.0,2016071215.0,0.0
0.0,2016071216.0,0.0
0.0,2016071217.0,0.0
0.0,2016071218.0,0.0
0.0,2016071219.0,0.0
0.0,2016071220.0,0.0
0.0,2016071221.0,0.0
0.0,2016071222.0,0.0
0.0,2016071223.0,0.0
0.0,2016071300.0,0.0
0.0,2016071301.0,0.0
0.0,2016071302.0,0.0
0.0,2016071303.0,0.0
0.0,2016071304.0,0.0
0.0,2016071305.0,0.0
0.0,2016071306.0,0.0
0.0,2016071307.0,0.0
0.0,2016071308.0,0.0
0.0,2016071309.0,0.0
0.0,2016071310.0,0.0
0.0,2016071311.0,0.0
0.0,2016071312.0,0.0
0.0,2016071313.0,0.0
0.0,2016071314.0,0.0
0.0,2016071315.0,0.0
0.0,2016071316.0,0.0
0.0,2016071317.0,0.0
0.0,2016071318.0,0.0
0.0,2016071319.0,0.0
0.0,2016071320.0,0.0
0.0,2016071321.0,0.0
0.0,2016071322.0,0.0
0.0,2016071323.0,0.0
0.0,2016071400.0,0.0
0.0,2016071401.0,0.0
0.0,2016071402.0,0.0
0.0,2016071403.0,0.0
0.0,2016071404.0,0.0
0.0,2016071405.0,0.0
0.0,2016071406.0,0.0
0.0,2016071407.0,0.0
0.0,2016071408.0,0.0
0.0,2016071409.0,0.0
0.0,2016071410.0,0.0
0.0,2016071411.0,0.0
0.0,2016071412.0,0.0
0.0,2016071413.0,0.0
0.0,2016071414.0,0.0
0.0,2016071415.0,0.0
0.0,2016071416.0,0.0
0.0,2016071417.0,0.0
0.0,2016071418.0,0.0
0.0,2016071419.0,0.0
0.0,2016071420.0,0.0
0.0,2016071421.0,0.0
0.0,2016071422.0,0.0
0.0,2016071423.0,0.0
0.0,2016071500.0,0.0
0.0,2016071501.0,0.0
0.0,2016071502.0,0.0
0.0,2016071503.0,0.0
0.0,2016071504.0,0.0
0.0,2016071505.0,0.0
0.0,2016071506.0,0.0
0.0,2016071507.0,0.0
0.0,2016071508.0,0.0
0.0,2016071509.0,0.0
0.0,2016071510.0,0.0
0.0,2016071511.0,0.0
0.0,2016071512.0,0.0
0.0,2016071513.0,0.0
0.0,2016071514.0,0.0
0.0,2016071515.0,0.0
0.0,2016071516.0,0.0
0.0,2016071517.0,0.0
0.0,2016071518.0,0.0
0.0,2016071519.0,0.0
0.0,2016071520.0,0.0
0.0,2016071521.0,0.0
0.0,2016071522.0,0.0
0.0,2016071523.0,0.0
0.0,2016071600.0,0.0
0.0,2016071601.0,0.0
0.0,2016071602.0,0.0
0.0,2016071603.0,0.0
0.0,2016071604.0,0.0
0.0,2016071605.0,0.0
0.0,2016071606.0,0.0
0.0,2016071607.0,0.0
0.0,2016071608.0,0.0
0.0,2016071609.0,0.0
0.0,2016071610.0,0.0
0.0,2016071611.0,0.0
0.0,2016071612.0,0.0
0.0,2016071613.0,0.0
0.0,2016071614.0,0.0
0.0,2016071615.0,0.0
0.0,2016071616.0,0.0
0.0,2016071617.0,0.0
0.0,2016071618.0,0.0
0.0,2016071619.0,0.0
0.0,2016071620.0,0.0
0.0,2016071621.0,0.0
0.0,2016071622.0,0.0
0.0,2016071623.0,0.0
0.0,2016071700.0,0.0
0.0,2016071701.0,0.0
0.0,2016071702.0,0.0
0.0,2016071703.0,0.0
0.0,2016071704.0,0.0
0.0,2016071705.0,0.0
0.0,2016071706.0,0.0
0.0,2016071707.0,0.0
0.0,2016071708.0,0.0
0.0,2016071709.0,0.0
0.0,2016071710.0,0.0
0.0,2016071711.0,0.0
0.0,2016071712.0,0.0
0.0,2016071713.0,0.0
0.0,2016071714.0,0.0
0.0,2016071715.0,0.0
0.0,2016071716.0,0.0
0.0,2016071717.0,0.0
0.0,2016071718.0,0.0
0.0,2016071719.0,0.0
0.0,2016071720.0,0.0
0.0,2016071721.0,0.0
0.0,2016071722.0,0.0
0.0,2016071723.0,0.0
0.0,2016071800.0,0.0
0.0,2016071801.0,0.0
0.0,2016071802.0,0.0
0.0,2016071803.0,0.0
0.0,2016071804.0,0.0
0.0,2016071805.0,0.0
0.0,2016071806.0,0.0
0.0,2016071807.0,0.0
0.0,2016071808.0,0.0
0.0,2016071809.0,0.0
0.0,2016071810.0,0.0
0.0,2016071811.0,0.0
0.0,2016071812.0,0.0
0.0,2016071813.0,0.0
0.0,2016071814.0,0.0
0.0,2016071815.0,0.0
0.0,2016071816.0,0.0
0.0,2016071817.0,0.0
0.0,2016071818.0,0.0
0.0,2016071819.0,0.0
0.0,2016071820.0,0.0
0.0,2016071821.0,0.0
0.0,2016071822.0,0.0
0.0,2016071823.0,0.0
0.0,2016071900.0,0.0
0.0,2016071901.0,0.0
0.0,2016071902.0,0.0
4388.0,2016071903.0,3430.0
4389.0,2016071904.0,2640.0
4390.0,2016071905.0,1844.0
4391.0,2016071906.0,4048.0
4392.0,2016071907.0,1828.0
4393.0,2016071908.0,1108.0
4394.0,2016071909.0,1533.0
4395.0,2016071910.0,1988.0
4396.0,2016071911.0,1879.0
4397.0,2016071912.0,2352.0
4398.0,2016071913.0,2066.0
4399.0,2016071914.0,3270.0
4400.0,2016071915.0,3216.0
4401.0,2016071916.0,2407.0
4402.0,2016071917.0,1950.0
4403.0,2016071918.0,2878.0
4404.0,2016071919.0,3147.0
4405.0,2016071920.0,2274.0
4406.0,2016071921.0,4372.0
4407.0,2016071922.0,3916.0
4408.0,2016071923.0,3217.0
4409.0,2016072000.0,740.0
4410.0,2016072001.0,262.0
4411.0,2016072002.0,295.0
4412.0,2016072003.0,140.0
4413.0,2016072004.0,412.0
4414.0,2016072005.0,-124.0
4415.0,2016072006.0,235.0
4416.0,2016072007.0,422.0
4417.0,2016072008.0,37.0
4418.0,2016072009.0,-103.0
4419.0,2016072010.0,-296.0
4420.0,2016072011.0,593.0
4421.0,2016072012.0,1062.0
4422.0,2016072013.0,328.0
4423.0,2016072014.0,518.0
4424.0,2016072015.0,663.0
4425.0,2016072016.0,755.0
4426.0,2016072017.0,447.0
4427.0,2016072018.0,567.0
4428.0,2016072019.0,467.0
4429.0,2016072020.0,417.0
4430.0,2016072021.0,662.0
4431.0,2016072022.0,759.0
4432.0,2016072023.0,918.0
4433.0,2016072100.0,1931.0
4434.0,2016072101.0,1274.0
4435.0,2016072102.0,1393.0
4436.0,2016072103.0,845.0
4437.0,2016072104.0,174.0
4438.0,2016072105.0,319.0
4439.0,2016072106.0,444.0
4440.0,2016072107.0,930.0
4441.0,2016072108.0,925.0
4442.0,2016072109.0,1085.0
4443.0,2016072110.0,1662.0
4444.0,2016072111.0,1453.0
4445.0,2016072112.0,3778.0
4446.0,2016072113.0,1165.0
4447.0,2016072114.0,1145.0
4448.0,2016072115.0,1231.0
4449.0,2016072116.0,1671.0
4450.0,2016072117.0,1074.0
4451.0,2016072118.0,643.0
4452.0,2016072119.0,1025.0
4453.0,2016072120.0,3312.0
4454.0,2016072121.0,2946.0
4455.0,2016072122.0,3737.0
4456.0,2016072123.0,3077.0
4457.0,2016072200.0,3800.0
4458.0,2016072201.0,1684.0
4459.0,2016072202.0,995.0
4460.0,2016072203.0,1074.0
4461.0,2016072204.0,1342.0
4462.0,2016072205.0,1912.0
4463.0,2016072206.0,2034.0
4464.0,2016072207.0,2611.0
4465.0,2016072208.0,2598.0
4466.0,2016072209.0,1544.0
4467.0,2016072210.0,1890.0
4468.0,2016072211.0,1971.0
4469.0,2016072212.0,2484.0
4470.0,2016072213.0,2059.0
4471.0,2016072214.0,3094.0
4472.0,2016072215.0,2226.0
4473.0,2016072216.0,2435.0
4474.0,2016072217.0,3424.0
4475.0,2016072218.0,2527.0
4476.0,2016072219.0,3075.0
4477.0,2016072220.0,3630.0
4478.0,2016072221.0,6401.0
4479.0,2016072222.0,7288.0
4480.0,2016072223.0,6244.0
4481.0,2016072300.0,5334.0
4482.0,2016072301.0,4112.0
4483.0,2016072302.0,4631.0
4484.0,2016072303.0,2868.0
4485.0,2016072304.0,3314.0
4486.0,2016072305.0,2089.0
4487.0,2016072306.0,2795.0
4488.0,2016072307.0,3582.0
4489.0,2016072308.0,3699.0
4490.0,2016072309.0,4770.0
4491.0,2016072310.0,2363.0
4492.0,2016072311.0,1708.0
4493.0,2016072312.0,-123.0
4494.0,2016072313.0,-61.0
4495.0,2016072314.0,1086.0
4496.0,2016072315.0,805.0
4497.0,2016072316.0,683.0
4498.0,2016072317.0,2546.0
4499.0,2016072318.0,1303.0
4500.0,2016072319.0,518.0
4501.0,2016072320.0,3825.0
4502.0,2016072321.0,4146.0
4503.0,2016072322.0,3527.0
4504.0,2016072323.0,4246.0
4505.0,2016072400.0,2797.0
4506.0,2016072401.0,1720.0
4507.0,2016072402.0,2458.0
4508.0,2016072403.0,1636.0
4509.0,2016072404.0,1619.0
4510.0,2016072405.0,1254.0
4511.0,2016072406.0,974.0
4512.0,2016072407.0,1204.0
4513.0,2016072408.0,1586.0
4514.0,2016072409.0,2377.0
4515.0,2016072410.0,1809.0
4516.0,2016072411.0,411.0
4517.0,2016072412.0,1902.0
4518.0,2016072413.0,1518.0
4519.0,2016072414.0,1676.0
4520.0,2016072415.0,2430.0
4521.0,2016072416.0,1540.0
4522.0,2016072417.0,6459.0
4523.0,2016072418.0,4039.0
4524.0,2016072419.0,1325.0
4525.0,2016072420.0,1518.0
4526.0,2016072421.0,1787.0
4527.0,2016072422.0,1500.0
4528.0,2016072423.0,1444.0
4529.0,2016072500.0,1245.0
4530.0,2016072501.0,1246.0
4531.0,2016072502.0,953.0
4532.0,2016072503.0,952.0
4533.0,2016072504.0,1639.0
4534.0,2016072505.0,1913.0
4535.0,2016072506.0,1574.0
4536.0,2016072507.0,1697.0
4537.0,2016072508.0,2549.0
4538.0,2016072509.0,2188.0
4539.0,2016072510.0,2172.0
4540.0,2016072511.0,1209.0
4541.0,2016072512.0,1785.0
4542.0,2016072513.0,826.0
4543.0,2016072514.0,1816.0
4544.0,2016072515.0,2702.0
4545.0,2016072516.0,685.0
4546.0,2016072517.0,1380.0
4547.0,2016072518.0,1316.0
4548.0,2016072519.0,1395.0
4549.0,2016072520.0,1579.0
4550.0,2016072521.0,5271.0
4551.0,2016072522.0,3658.0
4552.0,2016072523.0,2050.0
4553.0,2016072600.0,2008.0
4554.0,2016072601.0,1587.0
4555.0,2016072602.0,981.0
4556.0,2016072603.0,1837.0
4557.0,2016072604.0,1777.0
4558.0,2016072605.0,1629.0
4559.0,2016072606.0,1071.0
4560.0,2016072607.0,1146.0
4561.0,2016072608.0,672.0
4562.0,2016072609.0,1208.0
4563.0,2016072610.0,2211.0
4564.0,2016072611.0,4270.0
4565.0,2016072612.0,1875.0
4566.0,2016072613.0,1338.0
4567.0,2016072614.0,1038.0
4568.0,2016072615.0,1174.0
4569.0,2016072616.0,1632.0
4570.0,2016072617.0,1240.0
4571.0,2016072618.0,1137.0
4572.0,2016072619.0,2094.0
4573.0,2016072620.0,1841.0
4574.0,2016072621.0,1805.0
4575.0,2016072622.0,2048.0
4576.0,2016072623.0,3012.0
4577.0,2016072700.0,2975.0
4578.0,2016072701.0,4069.0
4579.0,2016072702.0,2542.0
4580.0,2016072703.0,2515.0
4581.0,2016072704.0,2079.0
4582.0,2016072705.0,1738.0
4583.0,2016072706.0,2086.0
4584.0,2016072707.0,3969.0
4585.0,2016072708.0,2732.0
4586.0,2016072709.0,2600.0
4587.0,2016072710.0,2378.0
4588.0,2016072711.0,681.0
4589.0,2016072712.0,634.0
4590.0,2016072713.0,1880.0
4591.0,2016072714.0,1013.0
4592.0,2016072715.0,885.0
4593.0,2016072716.0,1136.0
4594.0,2016072717.0,1054.0
4595.0,2016072718.0,1221.0
4596.0,2016072719.0,866.0
4597.0,2016072720.0,640.0
4598.0,2016072721.0,3365.0
4599.0,2016072722.0,1656.0
4600.0,2016072723.0,2775.0
4601.0,2016072800.0,1187.0
4602.0,2016072801.0,787.0
4603.0,2016072802.0,1322.0
4604.0,2016072803.0,1885.0
4605.0,2016072804.0,1381.0
4606.0,2016072805.0,1345.0
4607.0,2016072806.0,1317.0
4608.0,2016072807.0,2331.0
4609.0,2016072808.0,1991.0
4610.0,2016072809.0,2859.0
4611.0,2016072810.0,2484.0
4612.0,2016072811.0,3252.0
4613.0,2016072812.0,3186.0
4614.0,2016072813.0,3738.0
4615.0,2016072814.0,4165.0
4616.0,2016072815.0,3048.0
4617.0,2016072816.0,3763.0
4618.0,2016072817.0,6537.0
4619.0,2016072818.0,8556.0
4620.0,2016072819.0,3866.0
4621.0,2016072820.0,5202.0
4622.0,2016072821.0,10859.0
4623.0,2016072822.0,8275.0
4624.0,2016072823.0,4510.0
4625.0,2016072900.0,4667.0
4626.0,2016072901.0,4194.0
4627.0,2016072902.0,3602.0
4628.0,2016072903.0,3183.0
4629.0,2016072904.0,3103.0
4630.0,2016072905.0,2303.0
4631.0,2016072906.0,2915.0
4632.0,2016072907.0,3574.0
4633.0,2016072908.0,3155.0
4634.0,2016072909.0,3316.0
4635.0,2016072910.0,3363.0
4636.0,2016072911.0,3595.0
