,0,1
1194,2016022501,3719.0
1195,2016022502,1669.0
1196,2016022503,1492.0
1197,2016022504,1276.0
1198,2016022505,1363.0
1199,2016022506,1284.0
1200,2016022507,608.0
1201,2016022508,587.0
1202,2016022509,167.0
1203,2016022510,297.0
1204,2016022511,290.0
1205,2016022512,1095.0
1206,2016022513,1324.0
1207,2016022514,1395.0
1208,2016022515,1330.0
1209,2016022516,523.0
1210,2016022517,814.0
1211,2016022518,691.0
1212,2016022519,693.0
1213,2016022520,434.0
1214,2016022521,750.0
1215,2016022522,1816.0
1216,2016022523,792.0
1217,2016022600,618.0
1218,2016022601,1574.0
1219,2016022602,811.0
1220,2016022603,1513.0
1221,2016022604,1585.0
1222,2016022605,1199.0
1223,2016022606,1975.0
1224,2016022607,1573.0
1225,2016022608,1965.0
1226,2016022609,2350.0
1227,2016022610,4424.0
1228,2016022611,3983.0
1229,2016022612,1995.0
1230,2016022613,335.0
1231,2016022614,944.0
1232,2016022615,586.0
1233,2016022616,1116.0
1234,2016022617,200.0
1235,2016022618,74.0
1236,2016022619,127.0
1237,2016022620,191.0
1238,2016022621,204.0
1239,2016022622,1813.0
1240,2016022623,2958.0
1241,2016022700,2212.0
1242,2016022701,4545.0
1243,2016022702,2977.0
1244,2016022703,1272.0
1245,2016022704,688.0
1246,2016022705,723.0
1247,2016022706,802.0
1248,2016022707,930.0
1249,2016022708,702.0
1250,2016022709,1218.0
1251,2016022710,1277.0
1252,2016022711,688.0
1253,2016022712,635.0
1254,2016022713,1260.0
1255,2016022714,987.0
1256,2016022715,1483.0
1257,2016022716,366.0
1258,2016022717,2432.0
1259,2016022718,2263.0
1260,2016022719,1652.0
1261,2016022720,1769.0
1262,2016022721,2362.0
1263,2016022722,3114.0
1264,2016022723,3747.0
1265,2016022800,7295.0
1266,2016022801,1560.0
1267,2016022802,498.0
1268,2016022803,334.0
1269,2016022804,233.0
1270,2016022805,122.0
1271,2016022806,167.0
1272,2016022807,273.0
1273,2016022808,434.0
1274,2016022809,754.0
1275,2016022810,1187.0
1276,2016022811,962.0
1277,2016022812,440.0
1278,2016022813,536.0
1279,2016022814,939.0
1280,2016022815,780.0
1281,2016022816,580.0
1282,2016022817,494.0
1283,2016022818,394.0
1284,2016022819,388.0
1285,2016022820,432.0
1286,2016022821,554.0
1287,2016022822,1254.0
1288,2016022823,3647.0
1289,2016022900,1226.0
1290,2016022901,2085.0
1291,2016022902,1021.0
1292,2016022903,1867.0
1293,2016022904,996.0
1294,2016022905,1100.0
1295,2016022906,1268.0
1296,2016022907,1416.0
1297,2016022908,1918.0
1298,2016022909,2460.0
1299,2016022910,3346.0
1300,2016022911,2683.0
1301,2016022912,3135.0
1302,2016022913,5652.0
1303,2016022914,6177.0
1304,2016022915,4856.0
1305,2016022916,3454.0
1306,2016022917,2594.0
1307,2016022918,4937.0
1308,2016022919,3327.0
1309,2016022920,2784.0
1310,2016022921,2860.0
1311,2016022922,3504.0
1312,2016022923,5191.0
1313,2016030100,3974.0
1314,2016030401,10965.0
1315,2016030402,10718.0
1316,2016030403,12018.0
1317,2016030404,13567.0
1318,2016030405,15551.0
1319,2016030406,14374.0
1320,2016030407,13163.0
1321,2016030408,12789.0
1322,2016030409,11029.0
1323,2016030410,19001.0
1324,2016030411,1790.0
1325,2016030412,3975.0
1326,2016030413,155.0
1327,2016030414,628.0
1328,2016030415,253.0
1329,2016030416,671.0
1330,2016030417,467.0
1331,2016030418,513.0
1332,2016030419,422.0
1333,2016030420,277.0
1334,2016030421,436.0
1335,2016030422,599.0
1336,2016030423,619.0
1337,2016030500,602.0
1338,2016030501,624.0
1339,2016030502,614.0
1340,2016030503,621.0
1341,2016030504,429.0
1342,2016030505,567.0
1343,2016030506,520.0
1344,2016030507,652.0
1345,2016030508,518.0
1346,2016030509,410.0
1347,2016030510,1411.0
1348,2016030511,7665.0
1349,2016030512,1074.0
1350,2016030513,4672.0
1351,2016030514,1110.0
1352,2016030515,5041.0
1353,2016030516,2448.0
1354,2016030517,1479.0
1355,2016030518,671.0
1356,2016030519,438.0
1357,2016030520,1006.0
1358,2016030521,2198.0
1359,2016030522,2116.0
1360,2016030523,2534.0
1361,2016030600,1657.0
1362,2016030601,4080.0
1363,2016030602,2796.0
1364,2016030603,2882.0
1365,2016030604,1427.0
1366,2016030605,1410.0
1367,2016030606,1678.0
1368,2016030607,1833.0
1369,2016030608,2031.0
1370,2016030609,2587.0
1371,2016030610,4358.0
1372,2016030611,4300.0
1373,2016030612,4330.0
1374,2016030613,6039.0
1375,2016030614,7413.0
1376,2016030615,6737.0
1377,2016030616,3044.0
1378,2016030617,3009.0
1379,2016030618,2528.0
1380,2016030619,2528.0
1381,2016030620,-66.0
1382,2016030621,527.0
1383,2016030622,753.0
1384,2016030623,1818.0
1385,2016030700,1147.0
1386,2016030701,382.0
1387,2016030702,200.0
1388,2016030703,474.0
1389,2016030704,463.0
1390,2016030705,263.0
1391,2016030706,332.0
1392,2016030707,85.0
1393,2016030708,67.0
1394,2016030709,16.7
1395,2016030710,851.0
1396,2016030711,261.0
1397,2016030712,226.0
1398,2016030713,546.0
1399,2016030714,549.0
1400,2016030715,447.0
1401,2016030716,198.0
1402,2016030717,181.0
1403,2016030718,86.0
1404,2016030719,108.0
1405,2016030720,475.0
1406,2016030721,62.0
1407,2016030722,692.0
1408,2016030723,2075.0
1409,2016030800,1835.0
1410,2016030801,477.0
1411,2016030802,321.0
1412,2016030803,316.0
1413,2016030804,493.0
1414,2016030805,391.0
1415,2016030806,274.0
1416,2016030807,292.0
1417,2016030808,276.0
1418,2016030809,452.0
1419,2016030810,1445.0
1420,2016030811,766.0
1421,2016030812,366.0
1422,2016030813,187.0
1423,2016030814,816.0
1424,2016030815,180.0
1425,2016030816,420.0
1426,2016030817,120.0
1427,2016030818,290.0
1428,2016030819,172.0
1429,2016030820,218.0
1430,2016030821,491.0
1431,2016030822,1086.0
1432,2016030823,470.0
1433,2016030900,474.0
1434,2016030901,335.0
1435,2016030902,425.0
1436,2016030903,484.0
1437,2016030904,376.0
1438,2016030905,445.0
1439,2016030906,377.0
1440,2016030907,302.0
1441,2016030908,538.0
1442,2016030909,478.0
1443,2016030910,774.0
1444,2016030911,1129.0
1445,2016030912,459.0
1446,2016030913,272.0
1447,2016030914,494.0
1448,2016030915,483.0
1449,2016030916,316.0
1450,2016030917,481.0
1451,2016030918,567.0
1452,2016030919,284.0
1453,2016030920,173.0
1454,2016030921,600.0
1455,2016030922,398.0
1456,2016030923,5346.0
1457,2016031000,1394.0
1458,2016031001,396.0
1459,2016031002,245.0
1460,2016031003,525.0
1461,2016031004,406.0
1462,2016031005,382.0
1463,2016031006,398.0
1464,2016031007,208.0
1465,2016031008,418.0
1466,2016031009,584.0
1467,2016031010,868.0
1468,2016031011,297.0
1469,2016031012,409.0
1470,2016031013,1156.0
1471,2016031014,1066.0
1472,2016031015,1853.0
1473,2016031016,1135.0
1474,2016031017,200.0
1475,2016031018,341.0
1476,2016031019,193.0
1477,2016031020,267.0
1478,2016031021,694.0
1479,2016031022,1093.0
1480,2016031023,1208.0
1481,2016031100,1945.0
1482,2016031101,565.0
1483,2016031102,427.0
1484,2016031103,423.0
1485,2016031104,158.0
1486,2016031105,373.0
1487,2016031106,290.0
1488,2016031107,211.0
1489,2016031108,290.0
1490,2016031109,2704.0
1491,2016031110,3382.0
1492,2016031111,2131.0
1493,2016031112,2979.0
1494,2016031113,3382.0
1495,2016031114,5837.0
1496,2016031115,3307.0
1497,2016031116,1913.0
1498,2016031117,2312.0
1499,2016031118,1832.0
1500,2016031119,1992.0
1501,2016031120,2123.0
1502,2016031121,2282.0
1503,2016031122,3359.0
1504,2016031123,3417.0
1505,2016031200,7451.0
1506,2016031201,5967.0
1507,2016031202,4117.0
1508,2016031203,4535.0
1509,2016031204,4564.0
1510,2016031205,4714.0
1511,2016031206,4133.0
1512,2016031207,4860.0
1513,2016031208,4374.0
1514,2016031209,4301.0
1515,2016031210,6440.0
1516,2016031211,6427.0
1517,2016031212,5796.0
1518,2016031213,5146.0
1519,2016031214,5917.0
1520,2016031215,7388.0
1521,2016031216,332.0
1522,2016031217,136.0
1523,2016031218,88.0
1524,2016031219,563.0
1525,2016031220,173.0
1526,2016031221,294.0
1527,2016031222,682.0
1528,2016031223,494.0
1529,2016031300,541.0
1530,2016031301,455.0
1531,2016031302,338.0
1532,2016031303,452.0
1533,2016031304,376.0
1534,2016031305,361.0
1535,2016031306,515.0
1536,2016031307,452.0
1537,2016031308,497.0
1538,2016031309,628.0
1539,2016031310,3945.0
1540,2016031311,3297.0
1541,2016031312,6494.0
1542,2016031313,1897.0
1543,2016031314,1273.0
1544,2016031315,2118.0
1545,2016031316,1619.0
1546,2016031317,1099.0
1547,2016031318,1442.0
1548,2016031319,1827.0
1549,2016031320,3773.0
1550,2016031321,2949.0
1551,2016031322,3537.0
1552,2016031323,5295.0
1553,2016031400,6923.0
1554,2016031401,6703.0
1555,2016031402,4734.0
1556,2016031403,3427.0
1557,2016031404,3095.0
1558,2016031405,3097.0
1559,2016031406,1890.0
1560,2016031407,1775.0
1561,2016031408,1831.0
1562,2016031409,1682.0
1563,2016031410,1694.0
1564,2016031411,7865.0
1565,2016031412,3319.0
1566,2016031413,5390.0
1567,2016031414,3944.0
1568,2016031415,4323.0
1569,2016031416,3092.0
1570,2016031417,2424.0
1571,2016031418,1955.0
1572,2016031419,2083.0
1573,2016031420,2033.0
1574,2016031421,3747.0
1575,2016031422,4840.0
1576,2016031423,4473.0
1577,2016031500,5827.0
1578,2016031501,7056.0
1579,2016031502,5361.0
1580,2016031503,5059.0
1581,2016031504,6146.0
1582,2016031505,6065.0
1583,2016031506,5272.0
1584,2016031507,5067.0
1585,2016031508,4138.0
1586,2016031509,4411.0
1587,2016031510,7424.0
1588,2016031511,7859.0
1589,2016031512,5782.0
1590,2016031513,6199.0
1591,2016031514,5821.0
1592,2016031515,6206.0
1593,2016031516,8376.0
1594,2016031517,5597.0
1595,2016031518,5813.0
1596,2016031519,6256.0
1597,2016031520,6184.0
1598,2016031521,7240.0
1599,2016031522,6157.0
1600,2016031523,9394.0
1601,2016031600,10185.0
1602,2016031601,10650.0
1603,2016031602,8313.0
1604,2016031603,7676.0
1605,2016031604,7302.0
1606,2016031605,6970.0
1607,2016031606,6925.0
1608,2016031607,7119.0
1609,2016031608,8192.0
1610,2016031609,9409.0
1611,2016031610,11172.0
1612,2016031611,12959.0
1613,2016031612,10543.0
1614,2016031613,9975.0
1615,2016031614,10019.0
1616,2016031615,12221.0
1617,2016031616,12010.0
1618,2016031617,9164.0
1619,2016031618,8712.0
1620,2016031619,10153.0
1621,2016031620,9088.0
1622,2016031621,8641.0
1623,2016031622,9823.0
1624,2016031623,11756.0
1625,2016031700,11459.0
1626,2016031701,9727.0
1627,2016031702,7372.0
1628,2016031703,7318.0
1629,2016031704,6868.0
1630,2016031705,7536.0
1631,2016031706,8682.0
1632,2016031707,8957.0
1633,2016031708,8486.0
1634,2016031709,8543.0
1635,2016031710,8871.0
1636,2016031711,10248.0
1637,2016031712,10105.0
1638,2016031713,10366.0
1639,2016031714,10025.0
1640,2016031715,8342.0
1641,2016031716,9982.0
1642,2016031717,10710.0
1643,2016031718,8128.0
1644,2016031719,10605.0
1645,2016031720,11188.0
1646,2016031721,10308.0
1647,2016031722,18445.0
1648,2016031723,9591.0
1649,2016031800,4756.0
1650,2016031801,3239.0
1651,2016031802,1557.0
1652,2016031803,1694.0
1653,2016031804,1306.0
1654,2016031805,1202.0
1655,2016031806,1324.0
1656,2016031807,1754.0
1657,2016031808,1146.0
1658,2016031809,1094.0
1659,2016031810,1514.0
1660,2016031811,1800.0
1661,2016031812,2806.0
1662,2016031813,3706.0
1663,2016031814,2632.0
1664,2016031815,2241.0
1665,2016031816,4126.0
1666,2016031817,1610.0
1667,2016031818,1439.0
1668,2016031819,1688.0
1669,2016031820,939.0
1670,2016031821,1642.0
1671,2016031822,3097.0
1672,2016031823,4974.0
1673,2016031900,4506.0
1674,2016031901,1712.0
1675,2016031902,1310.0
1676,2016031903,2415.0
1677,2016031904,1732.0
1678,2016031905,1511.0
1679,2016031906,1587.0
1680,2016031907,858.0
1681,2016031908,1445.0
1682,2016031909,1926.0
1683,2016031910,2504.0
1684,2016031911,2973.0
1685,2016031912,3679.0
1686,2016031913,2265.0
1687,2016031914,2506.0
1688,2016031915,2078.0
1689,2016031916,3309.0
1690,2016031917,2240.0
1691,2016031918,2320.0
1692,2016031919,1899.0
1693,2016031920,2419.0
1694,2016032102,6079.0
1695,2016032103,4814.0
1696,2016032104,4551.0
1697,2016032105,4386.0
1698,2016032106,4904.0
1699,2016032107,2949.0
1700,2016032108,3094.0
1701,2016032109,3894.0
1702,2016032110,6121.0
1703,2016032111,5914.0
1704,2016032112,4612.0
1705,2016032113,4288.0
1706,2016032114,4757.0
1707,2016032115,3934.0
1708,2016032116,4882.0
1709,2016032117,4173.0
1710,2016032118,6646.0
1711,2016032119,3064.0
1712,2016032120,5459.0
1713,2016032121,5528.0
1714,2016032122,5741.0
1715,2016032123,8889.0
1716,2016032200,10697.0
1717,2016032201,6428.0
1718,2016032202,4563.0
1719,2016032203,4624.0
1720,2016032204,3426.0
1721,2016032205,4227.0
1722,2016032206,3239.0
1723,2016032207,3673.0
1724,2016032208,3031.0
1725,2016032209,2803.0
1726,2016032210,2867.0
1727,2016032211,3581.0
1728,2016032212,5533.0
1729,2016032213,3094.0
1730,2016032214,617.0
1731,2016032215,494.0
1732,2016032216,353.0
1733,2016032217,190.0
1734,2016032218,223.0
1735,2016032219,147.0
1736,2016032220,343.0
1737,2016032221,230.0
1738,2016032222,574.0
1739,2016032223,2043.0
1740,2016032300,363.0
1741,2016032301,79.0
1742,2016032302,211.0
1743,2016032303,369.0
1744,2016032304,295.0
1745,2016032305,342.0
1746,2016032306,183.0
1747,2016032307,146.0
1748,2016032308,219.0
1749,2016032309,648.0
1750,2016032310,403.0
1751,2016032311,808.0
1752,2016032312,412.0
1753,2016032313,275.0
1754,2016032314,290.0
1755,2016032315,289.0
1756,2016032316,418.0
1757,2016032317,380.0
1758,2016032318,318.0
1759,2016032319,373.0
1760,2016032320,486.0
1761,2016032321,2001.0
1762,2016032322,801.0
1763,2016032323,2292.0
1764,2016032400,1222.0
1765,2016032401,412.0
1766,2016032402,393.0
1767,2016032403,703.0
1768,2016032404,334.0
1769,2016032405,626.0
1770,2016032406,251.0
1771,2016032407,363.0
1772,2016032408,571.0
1773,2016032409,320.0
1774,2016032410,920.0
1775,2016032411,2180.0
1776,2016032412,394.0
1777,2016032413,334.0
1778,2016032414,329.0
1779,2016032415,180.0
1780,2016032416,148.0
1781,2016032417,247.0
1782,2016032418,1062.0
1783,2016032419,621.0
1784,2016032420,328.0
1785,2016032421,493.0
1786,2016032422,438.0
1787,2016032423,617.0
1788,2016032500,374.0
1789,2016032501,330.0
1790,2016032502,399.0
1791,2016032503,572.0
1792,2016032504,489.0
1793,2016032505,707.0
1794,2016032506,538.0
1795,2016032507,431.0
1796,2016032508,538.0
1797,2016032509,415.0
1798,2016032510,984.0
1799,2016032511,1434.0
1800,2016032512,1617.0
1801,2016032513,784.0
1802,2016032514,370.0
1803,2016032515,325.0
1804,2016032516,245.0
1805,2016032517,362.0
1806,2016032518,456.0
1807,2016032519,331.0
1808,2016032520,687.0
1809,2016032521,496.0
1810,2016032522,687.0
1811,2016032523,697.0
1812,2016032600,507.0
1813,2016032601,379.0
1814,2016032602,530.0
1815,2016032603,358.0
1816,2016032604,464.0
1817,2016032605,764.0
1818,2016032606,462.0
1819,2016032607,399.0
1820,2016032608,352.0
1821,2016032609,467.0
1822,2016032610,607.0
1823,2016032611,284.0
1824,2016032612,228.0
1825,2016032613,224.0
1826,2016032614,153.0
1827,2016032615,1017.0
1828,2016032616,2001.0
1829,2016032617,585.0
1830,2016032618,1107.0
1831,2016032619,995.0
1832,2016032620,590.0
1833,2016032621,1008.0
1834,2016032622,797.0
1835,2016032623,1934.0
1836,2016032700,637.0
1837,2016032701,560.0
1838,2016032702,232.0
1839,2016032703,238.0
1840,2016032704,277.0
1841,2016032705,335.0
1842,2016032706,156.0
1843,2016032707,412.0
1844,2016032708,652.0
1845,2016032709,1098.0
1846,2016032710,1260.0
1847,2016032711,1952.0
1848,2016032712,2291.0
1849,2016032713,2119.0
1850,2016032714,1779.0
1851,2016032715,1304.0
1852,2016032716,1068.0
1853,2016032717,966.0
1854,2016032718,857.0
1855,2016032719,927.0
1856,2016032720,2076.0
1857,2016032721,1395.0
1858,2016032722,1928.0
1859,2016032723,4597.0
1860,2016032800,6917.0
1861,2016032801,4712.0
1862,2016032802,5771.0
1863,2016032803,4551.0
1864,2016032804,4416.0
1865,2016032805,3926.0
1866,2016032806,3399.0
1867,2016032807,3923.0
1868,2016032808,4122.0
1869,2016032809,4513.0
1870,2016032810,1001.0
1871,2016032811,620.0
1872,2016032812,786.0
1873,2016032813,233.0
1874,2016032814,120.0
1875,2016032815,235.0
1876,2016032816,33.0
1877,2016032817,65.0
1878,2016032818,97.0
1879,2016032819,749.0
1880,2016032820,594.0
1881,2016032821,529.0
1882,2016032822,6756.0
1883,2016032823,705.0
1884,2016032900,1352.0
1885,2016032901,1657.0
1886,2016032902,1076.0
1887,2016032903,786.0
1888,2016032904,381.0
1889,2016032905,460.0
1890,2016032906,351.0
1891,2016032907,497.0
1892,2016032908,724.0
1893,2016032909,443.0
1894,2016032910,831.0
1895,2016032911,2039.0
1896,2016032912,475.0
1897,2016032913,393.0
1898,2016032914,140.0
1899,2016032915,354.0
1900,2016032916,134.0
1901,2016032917,163.0
1902,2016032918,156.0
1903,2016032919,5152.0
1904,2016032920,1796.0
1905,2016032921,1865.0
1906,2016032922,8366.0
1907,2016032923,5474.0
1908,2016033000,2665.0
1909,2016033001,2014.0
1910,2016033002,905.0
1911,2016033003,572.0
1912,2016033004,686.0
1913,2016033005,802.0
1914,2016033006,900.0
1915,2016033007,985.0
1916,2016033008,903.0
1917,2016033009,1319.0
1918,2016033010,1614.0
1919,2016033011,2847.0
1920,2016033012,2901.0
1921,2016033013,2792.0
1922,2016033014,3468.0
1923,2016033015,4264.0
1924,2016033016,3214.0
1925,2016033017,7234.0
1926,2016033018,2968.0
1927,2016033019,2539.0
1928,2016033020,2563.0
1929,2016033021,2946.0
1930,2016033022,2993.0
1931,2016033023,3830.0
1932,2016033100,3598.0
1933,2016033101,4335.0
1934,2016033102,4561.0
1935,2016033103,5417.0
1936,2016033104,6343.0
1937,2016033105,6391.0
1938,2016033106,6983.0
1939,2016033107,7339.0
1940,2016033108,6638.0
1941,2016033109,6312.0
1942,2016033110,5328.0
1943,2016033111,5464.0
1944,2016033112,6365.0
1945,2016033113,6295.0
1946,2016033114,2764.0
1947,2016033115,2386.0
1948,2016033116,2293.0
1949,2016033117,2818.0
1950,2016033118,2709.0
1951,2016033119,3376.0
1952,2016033120,3095.0
1953,2016033121,5748.0
1954,2016033122,6997.0
1955,2016033123,566.0
1956,2016040100,64.0
1957,2016040101,392.0
1958,2016040102,437.0
1959,2016040103,655.0
1960,2016040104,529.0
1961,2016040105,290.0
1962,2016040106,359.0
1963,2016040107,288.0
1964,2016040108,335.0
1965,2016040109,531.0
1966,2016040110,826.0
1967,2016040111,458.0
1968,2016040112,-280.0
1969,2016040113,117.0
1970,2016040114,-234.0
1971,2016040115,315.0
1972,2016040116,158.0
1973,2016040117,164.0
1974,2016040118,161.0
1975,2016040119,22.6
1976,2016040120,115.0
1977,2016040121,541.0
1978,2016040122,548.0
1979,2016040123,654.0
1980,2016040200,453.0
1981,2016040201,447.0
1982,2016040202,606.0
1983,2016040203,323.0
1984,2016040204,975.0
1985,2016040205,971.0
1986,2016040206,452.0
1987,2016040207,81.0
1988,2016040208,312.0
1989,2016040209,388.0
1990,2016040210,1161.0
1991,2016040211,513.0
1992,2016040212,222.0
1993,2016040213,578.0
1994,2016040214,130.0
1995,2016040215,87.0
1996,2016040216,181.0
1997,2016040217,465.0
1998,2016040218,372.0
1999,2016040219,102.0
2000,2016040220,164.0
2001,2016040221,1097.0
2002,2016040222,1400.0
2003,2016040223,1051.0
2004,2016040300,443.0
2005,2016040301,255.0
2006,2016040302,794.0
2007,2016040303,1066.0
2008,2016040304,386.0
2009,2016040305,437.0
2010,2016040306,547.0
2011,2016040307,602.0
2012,2016040308,929.0
2013,2016040309,1133.0
2014,2016040310,1512.0
2015,2016040311,1483.0
2016,2016040312,2027.0
2017,2016040313,2151.0
2018,2016040314,1474.0
2019,2016040315,1181.0
2020,2016040316,2302.0
2021,2016040317,1233.0
2022,2016040318,1319.0
2023,2016040319,1545.0
2024,2016040320,2343.0
2025,2016040321,2611.0
2026,2016040322,1453.0
2027,2016040323,2563.0
2028,2016040400,3790.0
2029,2016040401,2864.0
2030,2016040402,2063.0
2031,2016040403,2066.0
2032,2016040404,2064.0
2033,2016040405,2045.0
2034,2016040406,1513.0
2035,2016040407,2048.0
2036,2016040408,1832.0
2037,2016040409,2239.0
2038,2016040410,2605.0
2039,2016040411,2376.0
2040,2016040412,3037.0
2041,2016040413,2914.0
2042,2016040414,2397.0
